date,symbol,open,high,low,close,usd_volume,btc_volume,v_7d,v_14d,v_21d,v_28d,v_42d,log_return,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,strev_daily,return,strev_weekly,avg_sentiment,news_count
2021-04-28,ADA,1.309,1.351,1.237,1.338,89611154.11,68614756.75,-0.0846187723163858,-0.2701295087971722,-0.1331977114295242,-0.0168365674000412,-0.1359728342075818,0.021912474778274,0.0255536626916526,1.099822457885443,0.0100671140939596,0.9874719291614276,0.126286248830683,0.9061791534408118,0.0626654898499559,0.9560261286873408,2.9078221356702376,1.3567645975844869,0.021912474778274,0.1112956810631229,0.1112956810631229,0.0,0.0
2021-05-05,ADA,1.273,1.495,1.262,1.48,186707971.99,132698829.76,0.8620632926002685,0.750115144576089,0.579879857347219,0.6600529328441382,0.7853346687821059,0.1506657682007542,-0.0791465932553334,1.2022895096726007,0.1396933560477007,1.1593755989957524,0.1224832214765105,1.0556124687885438,-0.0290275761973868,0.9507139275414478,2.8827626233314003,1.3539054792304208,0.1506657682007542,0.1061285500747384,0.1061285500747384,0.0,0.0
2021-05-12,ADA,1.764,1.822,1.544,1.559,202920466.15,117923531.86,-0.0772779142554149,0.3086381501705766,0.4310418799087934,0.4208240268840271,0.6084034044717193,-0.1235393675089601,0.2292358803986713,1.4369220685842277,0.0185822436338611,1.326759003320097,0.2606473594548555,1.26620585270346,0.3844714686623016,1.0951133869273544,2.3598183881952326,1.1997459653136284,-0.1235393675089601,0.0533783783783783,0.0533783783783783,0.0,0.0
2021-05-19,ADA,2.006,2.028,1.04,1.471,781513663.93,485149767.62,0.7765542569231485,0.99357713612768,1.2713156377694546,1.4207038451768348,1.5811839339282905,-0.3102002479204432,0.1651718983557548,2.454047221692112,0.2948504983388709,2.110949434654238,0.0729525120440472,1.901954390586967,0.307885906040269,1.6277728676776295,0.677787343951787,1.4502504375632983,-0.3102002479204432,-0.0564464400256573,-0.0564464400256573,0.0,0.0
2021-05-26,ADA,1.554,1.83,1.554,1.782,286276096.06,166970256.11,-0.2130417092204624,-0.2204086225078683,-0.0827923699037178,0.1237609247060582,0.320533634996476,0.1369040771031618,-0.006081081081081,2.864782700410561,0.0994020926756351,2.4801369084514624,0.2217607973421931,2.223920614565362,0.25298126064736,1.9136722886921769,0.6087051618547685,1.536690194718081,0.1369040771031618,0.2114208021753909,0.2114208021753909,0.0,0.0
2021-06-02,ADA,1.735,1.803,1.719,1.754,125311773.24,70843082.78,-0.3254272161323932,-0.7446855949635882,-0.8587040463355429,-0.7918295622049953,-0.5342653732336622,0.0108914805511687,0.1430404105195635,2.147985394118336,0.204054054054054,2.473590603498632,0.3318385650224214,2.266523839320933,0.2264280798348248,1.961522869647264,0.6592178770949724,1.5459274426630485,0.0108914805511687,-0.015712682379349,-0.015712682379349,0.0,0.0
2021-06-09,ADA,1.584,1.634,1.486,1.627,123181287.7,78623452.53,-0.0345953994191106,-0.2003949957361754,-0.5727859067214744,-0.7224582232253525,-0.5745243829699014,0.0267845348446665,0.1923861318830724,1.2647682776975375,0.1250801796023086,1.818846284514964,0.1851351351351351,2.1785499809795468,0.4568106312292359,1.9461437938888744,0.5759209344115008,1.5530943056244049,0.0267845348446665,-0.072405929304447,-0.072405929304447,0.0,0.0
2021-06-16,ADA,1.556,1.574,1.475,1.484,51011496.16,33630086.7,-0.4840720547068038,-0.7232993918025414,-0.9194623400630632,-1.28566616723435,-1.459119471707968,-0.0473772810110111,-0.086980920314254,0.8755229089866108,0.1060503059143433,1.1306892471409498,0.0436177036561893,1.627081244924786,0.2159940209267556,1.9112762818039448,0.4462222222222218,1.4743249363825337,-0.0473772810110111,-0.0878918254456053,-0.0878918254456053,0.0,0.0
2021-06-23,ADA,1.155,1.309,1.12,1.251,124766882.83,100924798.64,0.2986762226699362,0.3529427581021096,0.2118410843982481,0.0465810296383999,-0.4635769551963093,0.079842887511017,-0.1539338654503993,1.259006294014203,-0.1672278338945009,1.1396298882576958,0.0088375254928616,1.244042069814376,0.0027027027027024,1.9137097935877612,0.2055239642567019,1.516585338742869,0.079842887511017,-0.1570080862533693,-0.1570080862533693,0.0,0.0
2021-06-30,ADA,1.371,1.399,1.287,1.384,41253112.24,30671651.18,-0.2537413556799635,-0.5688174397295782,-0.6131770748118974,-0.7689455674969068,-1.2727114952330432,0.0094374566153004,-0.231100184388445,1.3573247249041778,-0.2867730900798177,1.1992163395236313,-0.2979797979797982,1.122810176205992,-0.1975625400898015,1.5263979073530107,0.1403828623518686,1.5253147635172075,0.0094374566153004,0.1063149480415668,0.1063149480415668,0.0,0.0
2021-07-07,ADA,1.418,1.44,1.401,1.403,25367419.65,17818558.31,-0.1772342890017206,-0.4976951003764895,-0.8384460955078517,-0.9362252142623396,-1.3023698281535625,-0.0106346269896118,-0.0673854447439353,0.8214076737365941,-0.1493546404425322,1.1473026148694057,-0.2109464082098062,1.0755672834897303,-0.059143439836846,1.1265650813688897,0.1689189189189186,1.5226467573826554,-0.0106346269896118,0.0137283236994221,0.0137283236994221,0.0,0.0
2021-07-14,ADA,1.265,1.289,1.2,1.263,42740406.97,34354423.18,0.358359956243067,0.3513781860055225,0.1235153882780828,-0.1858298777193709,-0.4841825726644124,-0.0015822788111294,0.1215027977617908,0.5603535660429012,-0.0545822102425873,0.7452851283078715,-0.1376767055931158,1.0190481623832954,-0.2126823793490461,0.9644101842900802,0.150943396226415,1.5169925787563714,-0.0015822788111294,-0.0997861724875268,-0.0997861724875268,0.0,0.0
2021-07-21,ADA,1.055,1.222,1.038,1.169,67879337.32,59188666.74,0.6432655435928432,0.7281650518010636,0.7537690107442288,0.6000896940078526,0.22774417099982,0.1026079155619015,-0.0874277456647397,0.8070839195023642,0.0095923261390888,0.7464657890266931,-0.1489218328840967,0.8252976564269998,-0.2799315849486887,0.9865813647244792,-0.1466216216216216,1.5157148112016932,0.1026079155619015,-0.0744259699129056,-0.0744259699129056,0.0,0.0
2021-07-28,ADA,1.28,1.318,1.259,1.287,38644325.56,30047494.52,-0.2355396400799208,-0.09019210212006,0.0128618162726361,0.0657701201918747,-0.2253011709295691,0.0054538506824637,-0.1667854597291519,0.7853175505360129,-0.1553468208092484,0.7033395455083357,-0.0655475619504393,0.6737948234854463,-0.2814996926859248,0.940001384627459,0.0209606986899562,1.4876801696288735,0.0054538506824637,0.1009409751924721,0.1009409751924721,0.0,0.0
2021-08-04,ADA,1.368,1.393,1.324,1.377,42139434.55,30925866.56,0.1077612282005411,-0.028812603886724,0.0321544219762621,0.1015182271424564,0.0700097155350789,0.006557400546159,0.0190023752969117,0.258343491311744,-0.0826799714896653,0.6624371709593534,-0.0700867052023122,0.6353251805736263,-0.1327493261455525,0.6973261052083223,-0.0160550458715601,1.4325924320838803,0.006557400546159,0.06993006993007,0.06993006993007,0.0,0.0
2021-08-11,ADA,1.678,1.895,1.671,1.797,220512410.38,122421381.03,1.2795324310417158,1.4922262711856362,1.496801218993447,1.5686319134978357,1.6909069531925986,0.0685159997564074,0.1779298545765608,0.7600837244601703,0.0902612826603321,0.6280671319779245,-0.0185317177476838,0.789307511459553,0.1007194244604317,0.7350070552100165,-0.1649484536082478,1.355612579856489,0.0685159997564074,0.3050108932461872,0.3050108932461872,0.0,0.0
2021-08-18,ADA,1.925,2.164,1.873,2.105,199913570.77,98084441.43,0.0021464798314774,0.427185423928794,0.6971955586761034,0.8332227453864682,1.0659301191841166,0.0893894993945972,0.3962703962703959,1.2311967418343794,0.5372112917023089,1.026506772887961,0.4228028503562939,0.8915083346614472,0.298410404624277,0.9089584127372172,-0.0684292379471236,1.1516170529025982,0.0893894993945972,0.1713967723984419,0.1713967723984419,0.0,0.0
2021-08-25,ADA,2.72,2.796,2.607,2.741,214106228.67,78702609.03,-0.8802882624722912,-0.5138126005684782,-0.1905639026003704,0.0495830940487103,0.3563040065721274,0.0076909370127426,0.528685548293391,1.419365884159165,0.6355866355866351,1.267595046095941,0.8006843455945245,1.1188968682149751,0.5003563791874546,1.0366673720153905,0.1681465038845719,1.0639394881787805,0.0076909370127426,0.3021377672209027,0.3021377672209027,0.0,0.0
2021-09-01,ADA,2.771,2.905,2.725,2.87,159140530.54,56281372.56,-0.2433654007237748,-0.8153808301308416,-0.6546811988372276,-0.4316246171388656,-0.1109592872206235,0.0351037638906883,0.525319977740679,1.4042754063989256,0.9905591866376172,1.399954503397932,1.1297591297591296,1.2983250004248834,1.1702296120348366,1.071806268591107,0.6571946795646908,1.053591551419221,0.0351037638906883,0.0470631156512222,0.0470631156512222,0.0,0.0
2021-09-08,ADA,2.511,2.564,2.199,2.471,302361153.15,125607351.43,0.2774531904295507,0.3361316651038137,-0.0445725747503935,0.0522148557305364,0.3748151932634336,-0.0160581531689749,0.3634204275534438,1.2119380426199824,0.5971062882582077,1.3209662639036963,1.0842411038489463,1.3456303437045194,1.4550898203592797,1.1783565969458332,0.5555555555555545,1.0597561227475154,-0.0160581531689749,-0.1390243902439024,-0.1390243902439024,0.0,0.0
2021-09-15,ADA,2.398,2.582,2.361,2.505,140039553.94,56518099.97,-0.5076657501864261,-0.4999846397995178,-0.4588806691947589,-0.7459754489612429,-0.5400438768416009,0.0436536779315056,-0.0985041955490698,1.0535080565380606,0.1738717339667457,1.1606070110809563,0.3750695603784084,1.2569441986670171,0.9199689199689194,1.252727807996634,0.6118721461187209,1.079011713677527,0.0436536779315056,0.0137596114933224,0.0137596114933224,0.0,0.0
2021-09-22,ADA,1.985,2.268,1.97,2.258,115175739.43,53825274.58,-0.2180466126555771,-0.4897185550669931,-0.5601620407615968,-0.5617990152124221,-0.7907535186596952,0.1288605515883165,-0.127177700348432,1.2031210276818876,-0.0860999635169648,1.1232550677524633,0.1900237529691211,1.1850022347945917,0.8191721132897598,1.2952825646693398,0.6902834008097158,1.0347174698919448,0.1288605515883165,-0.0986027944111775,-0.0986027944111775,0.0,0.0
2021-09-29,ADA,2.039,2.144,2.022,2.066,69723092.05,33640830.56,-0.4644829687982046,-0.6003659448469563,-0.8447986963439362,-0.9427785389359222,-1.2328189823845257,0.0131548791051284,-0.0861999190611086,0.991490421801924,-0.2132404181184667,1.0221785136198458,-0.1762130609266688,1.004618194439656,0.2565386755703953,1.1769803941443775,0.6627393225331364,1.0232281195709427,0.0131548791051284,-0.0850310008857396,-0.0850310008857396,0.0,0.0
2021-10-06,ADA,2.234,2.25,2.116,2.211,113316322.2,51271889.49,0.543945599217345,0.2487772464629323,0.0606139983644276,-0.1981899041208592,-0.3704044051123212,-0.0103487987716997,-0.1752495009980039,0.5920430942698006,-0.1639012545528126,0.8837506606204679,-0.2801393728222995,0.9316742618332858,-0.0185273159144893,1.018978538019785,0.5464071856287418,1.0174082329014793,-0.0103487987716997,0.0701839303000968,0.0701839303000968,0.0,0.0
2021-10-13,ADA,2.118,2.199,2.083,2.188,64948505.8,30425358.93,0.1216253719826703,0.0522394397978729,-0.1840889812883333,-0.3735913271595841,-0.7671321022589197,0.0325156373805202,-0.0208148804251551,0.5311361819234436,-0.1173652694610778,0.555001610227017,-0.1052205584783486,0.799585770914229,-0.1933600875592849,0.8802964190121207,0.6636568848758455,1.017696091453387,0.0325156373805202,-0.0104025327905923,-0.0104025327905923,0.0,0.0
2021-10-20,ADA,2.111,2.208,2.093,2.189,86346236.04,39927912.15,0.3919748459118537,0.3991593518088123,0.3549979547002806,0.1659412295277142,-0.2548740992705625,0.0362830496745421,0.059051306873185,0.4388043420741865,-0.0310008857395925,0.4791278751226421,-0.1265469061876244,0.5114041242714882,-0.2376306620209055,0.7959611628442884,0.7846655791190857,0.9819639391619418,0.0362830496745421,0.0004570383912247,0.0004570383912247,0.0,0.0
2021-10-27,ADA,2.137,2.154,1.846,1.913,171242205.75,86254689.53,0.8496516263031957,0.9567406781072804,0.9995551175038068,0.9887044156222552,0.7023335889185276,-0.1107302858788947,-0.0099502487562189,0.6415756627347137,0.0595353339787028,0.5944177646320208,-0.0305580159433126,0.5930903456108909,-0.1141238365034397,0.7439250801396272,0.8456998313659354,1.0112248375028092,-0.1107302858788947,-0.1260849703060758,-0.1260849703060758,0.0,0.0
2021-11-03,ADA,1.971,2.144,1.951,2.064,157408879.55,76217608.04,0.615378560401453,0.6875875898662756,0.7792570357484045,0.8314911493780244,0.7394478920649377,0.046104819448733,-0.1256855575868374,0.7133032148515178,-0.1347806422433288,0.6140684262605076,-0.0740561471442399,0.5820971602228276,-0.236327345309381,0.5782311497083603,0.4898753894080994,1.01613779744458,0.046104819448733,0.0789336121275483,0.0789336121275483,0.0,0.0
2021-11-10,ADA,2.268,2.327,1.945,2.101,198950717.88,91623347.98,0.7269864514052671,0.7864099581534738,0.8525574235390749,0.9337941378755694,1.0069831444299382,-0.0764849640026421,-0.0571037003197805,0.7248751891162287,-0.056672760511883,0.7731687356889604,-0.0664857530529169,0.690136993107983,-0.0859167404782992,0.6369134046940795,0.4881038211968274,0.9949044499110068,-0.0764849640026421,0.0179263565891472,0.0179263565891472,0.0,0.0
2021-11-17,ADA,1.877,1.89,1.799,1.878,64546005.45,34831730.63,-0.213656912147055,-0.3104483645439373,-0.2991262232527454,-0.2585835514629231,-0.1506191915537194,0.0005326231816993,0.0982749607945638,0.7411178921735252,-0.0402010050251253,0.6762501925367266,-0.0397623400365627,0.7141765863297711,0.0169409486931273,0.6315211787902932,0.1474604041507377,0.8692156056582564,0.0005326231816993,-0.1061399333650643,-0.1061399333650643,0.0,0.0
2021-11-24,ADA,1.749,1.751,1.593,1.668,120587488.06,72561154.07,0.7439785939996533,0.5638917676693538,0.4382694828363682,0.4151692165200806,0.4748337258627551,-0.0474188920999101,-0.0901162790697671,0.5965893510234633,-0.0182958703606896,0.724823657458955,-0.1420740063956139,0.6893535799390065,-0.1506105834464038,0.6673009121463398,-0.2306431790249894,0.8244681618181775,-0.0474188920999101,-0.1118210862619808,-0.1118210862619808,0.0,0.0
2021-12-01,ADA,1.554,1.623,1.534,1.548,45719421.05,28940745.64,-0.4790934369334394,-0.3604773023049503,-0.4309372109516651,-0.518716541602597,-0.528823483014051,-0.0038684767779203,-0.2060923369823893,0.7102833993349281,-0.191860465116279,0.6325673311217056,-0.1280710925248297,0.7155965568074096,-0.2376599634369285,0.7082482437175572,-0.3414923016186338,0.7704998082839665,-0.0038684767779203,-0.0719424460431653,-0.0719424460431653,0.0,0.0
2021-12-08,ADA,1.379,1.423,1.344,1.396,42228111.98,30548524.81,-0.6662394634909994,-0.6138344116313377,-0.5211819141427831,-0.5516765937329993,-0.6274038604807934,0.0122524055290158,-0.1757188498402556,1.0562331391770263,-0.2632079961922894,0.9413715256100336,-0.2499999999999997,0.842536301632811,-0.2928277752398353,0.8196096878343538,-0.4775565305433679,0.8065742345284996,0.0122524055290158,-0.0981912144702843,-0.0981912144702843,0.0,0.0
2021-12-15,ADA,1.267,1.331,1.206,1.311,44950556.58,35544625.6,-0.0626388987820227,-0.3693644941132454,-0.4134017717884362,-0.373409060959613,-0.4832534943665258,0.0341383034425607,-0.1630695443645085,1.3384449283965636,-0.2566560170394037,1.153458472405043,-0.3355544978581627,1.0515726800374543,-0.2702561421850494,0.9515512241832282,-0.4453714739769564,0.8349649508116824,0.0341383034425607,-0.060888252148997,-0.060888252148997,0.0,0.0
2021-12-22,ADA,1.281,1.367,1.277,1.328,42231132.32,31828772.49,0.1697960150820634,0.0115486042739227,-0.2684479136289823,-0.3492077976384919,-0.3966692756634238,0.0360330281396449,-0.1531007751937986,1.056411349591153,-0.2140287769784173,1.1376542580493154,-0.3019169329073483,1.0403893382066485,-0.3648255813953487,0.9118351941056876,-0.4580405126085157,0.7741296733966897,0.0360330281396449,0.0129672006102212,0.0129672006102212,0.0,0.0
2021-12-29,ADA,1.399,1.436,1.324,1.332,51033648.49,36908302.18,0.0270229932010366,0.1793498052611539,0.1395048570281289,-0.0536219868970775,-0.1236498255531124,-0.0490761235651467,-0.0487106017191973,0.9594867222922728,-0.1421188630490955,1.1005543616268378,-0.2038369304556352,1.1496979948107078,-0.3679200380771059,1.018005145918326,-0.4300429184549355,0.8290006798966567,-0.0490761235651467,0.0030120481927711,0.0030120481927711,0.0,0.0
2022-01-05,ADA,1.309,1.352,1.195,1.23,55246989.39,43273328.16,0.3177727496070872,0.2064852160059196,0.2779911288693419,0.2426658255571219,0.0062837340081856,-0.0622493175434367,0.0160183066361558,1.012205015114277,-0.0458452722063035,0.8856287026595724,-0.1395348837209299,1.0153751380464957,-0.2907348242811499,1.0189489873905,-0.370510396975425,0.834669208604439,-0.0622493175434367,-0.0765765765765766,-0.0765765765765766,0.0,0.0
2022-01-12,ADA,1.188,1.312,1.187,1.312,154607463.97,123412556.95,0.1738581080831913,0.5974055206996773,0.7467170546792516,0.8841538321776596,0.878052967499741,0.0992814695814441,-0.0737951807228918,0.9226399513897956,-0.0617848970251716,1.0188093704373131,-0.1189111747851001,0.9239002259799128,-0.2625899280575539,1.068595877176815,-0.4602896007020621,0.8773784139490158,0.0992814695814441,0.0666666666666666,0.0666666666666666,0.0,0.0
2022-01-19,ADA,1.459,1.534,1.327,1.337,348583535.19,246759218.51,0.3627164207140261,0.626859576434601,0.9298168562107668,1.1038427545636296,1.343300774922568,-0.0873229714208425,-0.0150150150150152,1.361879538704773,-0.0120481927710845,1.1848069091903095,0.0007627765064839,1.182661724961262,-0.1524547803617569,1.1296671652779042,-0.3962264150943394,0.9748043876408352,-0.0873229714208425,0.0190548780487804,0.0190548780487804,0.0,0.0
2022-01-26,ADA,1.042,1.158,1.023,1.078,316419472.86,291307154.4,-0.1206807199912951,0.0540471865842562,0.2633515123818029,0.4973814730937533,0.7977332426762977,0.0339655291556303,0.0869918699186995,1.402208735817958,0.0037537537537537,1.29525444453327,0.0067771084337351,1.1715051532806282,-0.0422636103151858,1.096344089222246,-0.3746492048643588,0.9956697002585992,0.0339655291556303,-0.1937172774869109,-0.1937172774869109,0.0,0.0
2022-02-02,ADA,1.096,1.103,1.024,1.027,137218279.14,129091691.44,-0.1316156293115398,-0.6265798497892341,-0.6079413204237056,-0.4788485226628971,-0.1700062297672566,-0.0650252575794027,-0.1783536585365851,0.9043444548856084,-0.1235772357723574,1.1917779824781862,-0.1906906906906904,1.15973566132939,-0.1777269260106784,1.1003002984754524,-0.4580191050779283,1.000319303064898,-0.0650252575794027,-0.0473098330241188,-0.0473098330241188,0.0,0.0
2022-02-09,ADA,1.176,1.215,1.153,1.195,130529768.43,109579875.37,-0.1024992272660227,-0.1428249015936238,-0.5192106555102711,-0.545257778968697,-0.3128235842555611,0.0160273359070389,-0.2318623784592371,0.6796629081627285,-0.2172256097560975,0.8839203877787556,-0.1650406504065037,1.1010917891246552,-0.226656626506024,1.0338024824222192,-0.4818365287588293,0.9957628021073224,0.0160273359070389,0.1635832521908473,0.1635832521908473,0.0,0.0
